PID,UR,Alias,Merged,Deleted,IHI,familyName,givenName,birthdate,sex,streetNo,streetName,shortStreetType,suburb,state,postcode,country,sa1,meshblock,longitude,latitude,mobile,homePhone,businessPhone,email,medicareNo,dvaNo,dvaType,height,weight,waist,hips,married,race,deathDate
500367,307905,,,,8003609903595740,LOETU,WALTERUV,1944-10-10,M,1,MPWETYERRE,CT,THE GAP,NT,0870,AUS,70201104913,70002874000,133.87453709,-23.71744431,0491570156,0755507114,0770100607,walteruv.loetu@his4ehr.com,50882171632,,,177,78.9,86,97,S,4,
500368,307926,,,,8003609903595781,TICKNEROP,JOANNEPQ,1952-10-08,F,26,JANAMA,ST,KALKARINDJI,NT,0852,AUS,70205106806,70004780000,130.830454,-17.44718385,0491570110,0755505107,0770108457,joannepq.ticknerop@his4ehr.com,55881012411,,,163,72.5,79,124,S,4,
500369,307947,,,,8003609903595831,NGUYENMN,JAMESFG,1951-10-09,M,42,MCMILLANS,RD,KNUCKEY LAGOON,NT,0828,AUS,70102101203,70019621000,130.94222767,-12.42183839,0491570157,0755503780,0770100461,jamesfg.nguyenmn@his4ehr.com,54783840364,,,171,70.5,72,103,S,4,
500370,307968,,,,8003609903595872,ABDOUAB,LAVERNCD,1942-10-11,M,16,GUNBALANYA,RD,GUNBALANYA,NT,0822,AUS,70203106101,70016398300,133.0549102,-12.32543805,0491570159,0755509196,0770102116,laverncd.abdouab@his4ehr.com,51288975315,,,166,96.6,99,124,M,4,
500371,307990,,,,8003609903595922,SMITHMN,MALINDAIJ,1954-10-08,F,23,VANDERLIN,DR,WANGURI,NT,0810,AUS,70102102904,70013440000,130.88774248,-12.37711395,0491570158,0755501972,0770106697,malindaij.smithmn@his4ehr.com,51930351165,,,168,70.1,78,94,M,4,
500372,308012,,,,8003609903595963,WEBSTERRS,CRAIGTU,1963-10-06,M,26,WAGAMAN,TCE,WAGAMAN,NT,0810,AUS,70102102802,70013150000,130.88695499,-12.38000422,0491570110,0755509607,0770108684,craigtu.websterrs@his4ehr.com,59983781634,,,177,111.0,114,148,S,4,
500373,308033,,,,8003609903596003,REMLEINKL,BRIDGETTECD,1963-10-06,F,18,MCCORMACK,ST,CICCONE,NT,0870,AUS,70201104513,70000452000,133.86244962,-23.68640075,0491570157,0755509105,0770101539,bridgettecd.remleinkl@his4ehr.com,56593947031,,,163,60.6,64,85,M,4,
500374,308054,,,,8003609903596045,TICKNERPQ,BARRYQR,1966-10-05,M,149,UNDOOLYA,RD,EAST SIDE,NT,0870,AUS,70201104607,70036650000,133.90628586,-23.68648397,0491570158,0755501294,0770100454,barryqr.ticknerpq@his4ehr.com,50525037734,SGW17462B,ORN,179,90.2,93,104,S,4,
500375,308075,,,,8003609903596086,STEINBACKJK,STEPHENQR,1956-10-07,M,54,POEPPEL,GDNS,GILLEN,NT,0870,AUS,70201104706,70001410000,133.86549241,-23.71244604,0491570158,0755500585,0770103353,stephenqr.steinbackjk@his4ehr.com,58938405431,,,172,69.8,71,86,M,4,
500376,308096,,,,8003609903596136,HADDOPQ,PATRICKOP,1942-10-11,M,6,CAREY,ST,DARWIN CITY,NT,0800,AUS,70101100220,70016404200,130.84640172,-12.4597674,0491570158,0755502000,0770101744,patrickop.haddopq@his4ehr.com,54211314344,,,177,75.3,82,82,D,4,
500377,308117,,,,8003609903596185,WOJCIKST,CAROLRS,1957-10-07,F,539,LARAPINTA,DR,FLYNN,NT,0875,AUS,70201104701,70000750000,133.8338223,-23.71352856,0491570156,0755501596,0770105106,carolrs.wojcikst@his4ehr.com,52563647275,,,161,71.1,76,92,M,4,
500378,308138,,,,8003609903596235,BENNTU,CHERYLCD,1966-10-05,F,40200,TANAMI,RD,TANAMI,NT,0872,AUS,70201105301,70031631000,129.24017118,-19.68957443,0491570159,0755506945,0770104017,cherylcd.benntu@his4ehr.com,59873843345,,,158,81.7,83,116,S,4,
500379,308159,,,,8003609903596284,ADAMSGH,NATALIEYZ,1958-10-07,F,140,WALLABY HOLTZE,RD,HOLTZE,NT,0829,AUS,70103103116,70019631000,131.00067271,-12.46896441,0491570157,0755500644,0770108986,natalieyz.adamsgh@his4ehr.com,59171815943,,,159,46.9,49,62,W,4,
500380,308180,,,,8003609903596334,DORRINGTONXY,LUCILEMN,1969-10-04,F,1,RICKARDS,CT,MALAK,NT,0812,AUS,70102102211,70009450000,130.90707745,-12.39654102,0491570156,0755504989,0770101186,lucilemn.dorringtonxy@his4ehr.com,52270990824,,,169,84.7,91,157,M,4,
500381,308202,,,,8003609903596375,BUNNST,VIRGINIACD,1953-10-08,F,6,IJIBARDA,ST,ELLIOTT,NT,0862,AUS,70202105510,70015890000,133.53702875,-17.54870562,0491570158,0755505897,0770101820,virginiacd.bunnst@his4ehr.com,57882710473,,,167,59.1,66,69,S,4,
500382,308224,,,,8003609903596425,SOKOLESKIDE,COURTNEYEF,1944-10-10,F,31,BAUER,CR,KARAMA,NT,0812,AUS,70102101903,70007700000,130.92046971,-12.40395012,0491570158,0755505263,0770104565,courtneyef.sokoleskide@his4ehr.com,54849878333,,,161,67.1,74,94,M,4,
500383,308245,,,,8003609903596466,ELENITSASVW,EUGENIOYZ,1977-10-02,M,2,KURRINGAL,CT,FANNIE BAY,NT,0820,AUS,70101100402,70037742000,130.84096068,-12.42384769,0491570158,0755503636,0770102709,eugenioyz.elenitsasvw@his4ehr.com,56775999121,,,176,83.7,86,83,M,4,
500384,308267,,,,8003609903596516,SUTTON-MATTOCKSMN,GERTRUDEPQ,1967-10-05,F,4905,TABLELANDS,HWY,TABLELANDS,NT,0862,AUS,70202105502,70016431400,136.04027205,-19.33772578,0491570159,0755506605,0770104947,gertrudepq.sutton-mattocksmn@his4ehr.com,50054792645,,,166,74.9,80,130,M,4,
500385,308288,,,,8003609903596565,GIUSTRADE,AMANDAQR,1968-10-04,F,17,SHACKLE,ST,ANULA,NT,0812,AUS,70102101105,70005560000,130.88413369,-12.39318394,0491570157,0755501450,0770109460,amandaqr.giustrade@his4ehr.com,52371679472,,,164,91.0,96,117,M,4,
500386,308309,,,,8003609903596615,CORNEILLEYZ,PETEREF,1945-10-10,M,3,LOCKYER,CT,SADADEEN,NT,0870,AUS,70201104614,70001753000,133.89819884,-23.70756852,0491570156,0755500835,0770102741,peteref.corneilleyz@his4ehr.com,51216598755,,,173,83.4,88,91,D,4,
500387,308331,,,,8003609903596656,WRIGHTRS,MAYBELLQR,1949-10-09,F,13,SHEPHERD,ST,DARWIN CITY,NT,0800,AUS,70101100213,70006310000,130.84065771,-12.45734512,0491570159,0755508190,0770103848,maybellqr.wrightrs@his4ehr.com,51932807723,,,152,71.7,73,95,S,4,
500388,308352,,,,8003609903596698,BOICOVITISMN,BOBBYEF,1963-10-06,M,35,GOSSE,CR,YULARA,NT,0872,AUS,70201105010,70027990000,130.9849347,-25.23480664,0491570158,0755509499,0770105566,bobbyef.boicovitismn@his4ehr.com,55168052272,,,171,88.8,88,108,S,4,
500389,308373,,,,8003609903596748,MACKAYST,MICHAELUV,1962-10-06,M,19,PROVIDENCE,CT,KATHERINE EAST,NT,0850,AUS,70205106726,70019020000,132.29563966,-14.4655794,0491570159,0755507368,0770109756,michaeluv.mackayst@his4ehr.com,55031104752,,,175,71.3,73,78,D,4,
500390,308395,,,,8003609903596797,NUGGETTBC,TRACYWX,1947-10-10,F,805,FLORINA,RD,COSSACK,NT,0850,AUS,70205106713,70019110000,132.18744287,-14.5197914,0491570158,0755502811,0770101150,tracywx.nuggettbc@his4ehr.com,54928248212,,,167,61.0,69,80,S,4,
500391,308417,,,,8003609903596847,MACDONALDJK,JACQUELINEDE,1944-10-10,F,29,LIMMEN,ST,WAGAMAN,NT,0810,AUS,70102102801,70013360000,130.88219272,-12.38011545,0491570158,0755502781,0770102177,jacquelinede.macdonaldjk@his4ehr.com,54158538521,,,164,48.9,55,48,M,4,
500392,308438,,,,8003609903596896,TICKNERST,VERONICAOP,1952-10-08,F,11,DONGARA,CT,KARAMA,NT,0812,AUS,70102101902,70008020000,130.90951371,-12.39949512,0491570159,0755503100,0770104921,veronicaop.ticknerst@his4ehr.com,59811270313,,,155,80.1,83,103,M,4,
500393,308460,,,,8003609903596938,BERENGERUV,CHRISTOPHERVW,1955-10-08,M,70,PALM,CCT,ROSS,NT,0873,AUS,70201105106,70000605000,133.86694357,-23.72693705,0491570156,0755508434,0770106014,christophervw.berengeruv@his4ehr.com,56156631975,,,171,77.5,79,95,M,4,
500394,308481,,,,8003609903596979,HAIDARCD,FRANCESXY,1963-10-06,M,179,SANDHILL,RD,WALLACE ROCKHOLE,NT,0872,AUS,70201105307,70033670000,133.09964122,-24.12848194,0491570158,0755508554,0770102995,francesxy.haidarcd@his4ehr.com,54970410224,,,175,63.1,64,65,M,4,
500395,308502,,,,8003609903597019,SOBOLLCD,TONINO,1948-10-09,F,11,COPELAND,CR,NAKARA,NT,0810,AUS,70102101303,70010470000,130.87458804,-12.37094614,0491570158,0755502113,0770107961,tonino.sobollcd@his4ehr.com,56004134772,,,152,78.2,80,107,M,4,
500396,308524,,,,8003609903597068,MILLERCD,MARIELM,1969-10-04,F,1957,BENHAM,CT,HUMPTY DOO,NT,0836,AUS,70103103201,70021430000,131.12343815,-12.59251522,0491570156,0755504274,0770109936,marielm.millercd@his4ehr.com,50495478263,,,159,78.7,80,124,S,4,
500397,308545,,,,8003609903597118,JACKAMANDE,VIRGINIAYZ,1939-10-12,F,6,LAMPINYTJA,ST,KINTORE,NT,0872,AUS,70201105303,70030940000,129.38725152,-23.27777358,0491570158,0755508835,0770101613,virginiayz.jackamande@his4ehr.com,59074085045,,,155,64.8,69,82,W,4,
500398,308567,,,,8003609903597159,PATERSONRS,DAVIDQR,1940-10-11,M,,DARIBAH,RD,BRINKIN,NT,0810,AUS,70102102707,70012860000,130.86780608,-12.36364089,0491570158,0755503924,0770105959,davidqr.patersonrs@his4ehr.com,53752753321,,,176,80.6,87,86,S,4,
500399,308588,,,,8003609903597191,KIRBYCD,RUBENLM,1956-10-07,M,44,HUMBERT,ST,LEANYER,NT,0812,AUS,70102102005,70008730000,130.89329171,-12.36793512,0491570159,0755509475,0770103827,rubenlm.kirbycd@his4ehr.com,50959318062,SKM84155A,GOL,166,73.3,72,81,M,4,
500400,308609,,,,8003609903597241,HOLDENHI,DOUGLASOP,1972-10-03,M,40,BRAY,ST,ELLIOTT,NT,0862,AUS,70202105510,73779000000,133.5401832,-17.55271691,0491570156,0755504669,0770107567,douglasop.holdenhi@his4ehr.com,59138427364,,,186,84.7,89,90,M,4,
500401,308630,,,,8003609903597290,KELLYDE,DAVIDST,1941-10-11,M,4635,GUNN POINT,RD,GUNN POINT,NT,0822,AUS,70103103301,70020940000,131.03318043,-12.2078324,0491570156,0755503598,0770103693,davidst.kellyde@his4ehr.com,55530300145,,,162,93.7,93,118,M,4,
500402,308651,,,,8003609903597340,KIRKHAMAB,TRUDYQR,1961-10-06,F,22,DULVERTON,CT,KARAMA,NT,0812,AUS,70102101906,70008070000,130.9135512,-12.40245803,0491570157,0755502682,0770102978,trudyqr.kirkhamab@his4ehr.com,53999778922,SX524667B,WHT,174,78.8,89,114,W,4,
500403,308672,,,,8003609903597399,BUKOROVICTU,TONIUV,1973-10-03,F,8555,KINTORE,RD,LAKE MACKAY,NT,0872,AUS,70201105311,70031541000,130.57338107,-23.59319136,0491570159,0755507859,0770108308,toniuv.bukorovictu@his4ehr.com,58492605311,,,155,98.2,96,117,M,4,
500404,308694,,,,8003609903597449,PERRYGH,ALICEST,1947-10-10,F,7,DONOVAN,ST,MUIRHEAD,NT,0810,AUS,70102102114,73855000000,130.8959254,-12.3570373,0491570110,0755504128,0770100661,alicest.perrygh@his4ehr.com,55622899021,,,160,87.8,95,110,S,4,
500405,308715,,,,8003609903597498,MALCOLMVW,BRIANBC,1964-10-05,M,5,MUMU,ST,IMANPA,NT,0872,AUS,70201105005,70025690000,132.57050452,-25.12874639,0491570158,0755505945,0770100065,brianbc.malcolmvw@his4ehr.com,51285249433,,,179,75.0,77,108,M,4,
500406,308736,,,,8003609903597548,HAWESDE,MELANIEYZ,1970-10-04,F,92,LACKMAN,TCE,BRAITLING,NT,0870,AUS,70201104503,70000310000,133.86520803,-23.67700728,0491570110,0755505796,0770109773,melanieyz.hawesde@his4ehr.com,53317646125,,,157,78.9,79,98,M,4,
500407,308758,,,,8003609903597597,TICKNERMN,WILLIAMTU,1948-10-09,M,10,SANDALWOOD,ST,NIGHTCLIFF,NT,0810,AUS,70102102502,70011240000,130.85300623,-12.38727276,0491570158,0755508408,0770100975,williamtu.ticknermn@his4ehr.com,57969544173,,,176,76.2,81,92,M,4,
500408,308780,,,,8003609903597647,GILBERTHI,LEOIJ,1942-10-11,M,9,JINGILI,TCE,JINGILI,NT,0810,AUS,70102101801,70007470000,130.87620071,-12.38965812,0491570156,0755501833,0770101426,leoij.gilberthi@his4ehr.com,56946304365,,,171,78.5,83,86,M,4,
500409,308802,,,,8003609903597688,JACOMBUV,SANDRACD,1978-10-02,F,,NUMBULWAR,RD,NUMBULWAR,NT,0822,AUS,70205106610,70022240000,135.718028,-14.26916386,0491570159,0755505935,0770109584,sandracd.jacombuv@his4ehr.com,55435060263,,,166,91.4,98,131,S,4,
500410,308823,,,,8003609903597720,MALEKGH,CAROLYNVW,1947-10-10,F,25,FRANGIPANNI,ST,NIGHTCLIFF,NT,0810,AUS,70102102509,70011281000,130.84888996,-12.38409564,0491570156,0755508835,0770107766,carolynvw.malekgh@his4ehr.com,53328718174,,,155,84.6,89,132,S,4,
500411,308845,,,,8003609903597761,SPENDLOVEAB,JAMESYZ,1950-10-09,M,4,LINKS,RD,MARRARA,NT,0812,AUS,70102102209,70009760000,130.89623336,-12.39619635,0491570157,0755500551,0770107993,jamesyz.spendloveab@his4ehr.com,51299298354,,,177,76.9,82,94,M,4,
500412,308867,,,,8003609903597811,WILSONMN,TRUMANLM,1963-10-06,M,20,CLARA,CT,THE GAP,NT,0870,AUS,70201104907,70002820000,133.87190095,-23.71487879,0491570157,0755509566,0770103612,trumanlm.wilsonmn@his4ehr.com,56809574875,,,179,94.9,99,86,S,4,
500413,308888,,,,8003609903597852,FLANAGANXY,MICHAELMN,1942-10-11,M,33,DUKE,ST,STUART PARK,NT,0820,AUS,70101100808,70012110000,130.84662788,-12.45023315,0491570156,0755506246,0770107881,michaelmn.flanaganxy@his4ehr.com,52324926941,,,178,94.1,103,111,M,4,
500414,308909,,,,8003609903597902,CURNOWMN,MEGANMN,1945-10-10,F,1,PALMERSTON,CCT,PALMERSTON CITY,NT,0830,AUS,70104104110,70023810000,130.98505609,-12.47843981,0491570158,0755509357,0770108300,meganmn.curnowmn@his4ehr.com,56830096362,,,143,76.2,74,81,W,4,
500415,308930,,,,8003609903597944,O'LEARYLM,MAURICEKL,1959-10-07,M,25,BRIDGE,ST,MUIRHEAD,NT,0810,AUS,70102102114,73855000000,130.8965969,-12.35704435,0491570156,0755509308,0770106622,mauricekl.o'learylm@his4ehr.com,57671456361,,,178,83.9,88,99,W,4,
500416,308952,,,,8003609903597985,WILLIAMSDE,MURIELST,1970-10-04,F,66,ROSS SMITH,AV,FANNIE BAY,NT,0820,AUS,70101100406,70006980000,130.84239071,-12.42724012,0491570158,0755500119,0770106483,murielst.williamsde@his4ehr.com,56282049074,,,167,61.8,66,77,M,4,
500417,308973,,,,8003609903598025,GIAMARELOSLM,MARYGH,1959-10-07,F,14,TASMAN,CR,ALYANGULA,NT,0885,AUS,70204106207,70016430000,136.41870414,-13.85203069,0491570158,0755502262,0770104951,marygh.giamareloslm@his4ehr.com,51922370971,,,160,65.7,69,99,D,4,
500418,308995,,,,8003609903598066,VIVIANLM,CORYPQ,1977-10-02,M,29,VICTORIA,DR,GRAY,NT,0830,AUS,70104103901,70023610000,130.97983096,-12.49138352,0491570159,0755506485,0770107816,corypq.vivianlm@his4ehr.com,50615180014,,,180,91.2,95,96,S,4,
500419,309017,,,,8003609903598108,KARAGEORGIOUFG,MIKERS,1960-10-06,M,7,SONGLARK,ST,BAKEWELL,NT,0832,AUS,70104103602,70022820000,130.9899847,-12.49852112,0491570157,0755503761,0770102642,mikers.karageorgioufg@his4ehr.com,55137430464,,,170,83.5,83,74,M,4,
500420,309038,,,,8003609903598157,O'CONNORVW,JAMESST,1941-10-11,M,19S,PARAKEELYA,DR,YULARA,NT,0872,AUS,70201105001,70016431700,130.97006579,-25.20688424,0491570157,0755507247,0770107894,jamesst.o'connorvw@his4ehr.com,53081538533,,,170,84.2,88,111,M,4,
500421,309059,,,,8003609903598199,BALAGANESHANUV,JOANVW,1948-10-09,M,89,EVA VALLEY,RD,NITMILUK,NT,0852,AUS,70205106505,70022500000,132.82768876,-14.26679433,0491570159,0755507779,0770105200,joanvw.balaganeshanuv@his4ehr.com,51590542514,,,176,87.2,93,102,S,4,
500422,309081,,,,8003609903598231,FREYLM,NANCYKL,1974-10-03,F,13,MONASH,CT,DURACK,NT,0830,AUS,70104103818,70016382700,130.9731847,-12.46989812,0491570157,0755509603,0770109363,nancykl.freylm@his4ehr.com,56092382912,,,158,83.8,84,123,D,4,
500423,309103,,,,8003609903598280,WYLIEOP,IRENEKL,1962-10-06,F,23,KURRAJONG,DR,EAST SIDE,NT,0870,AUS,70201104608,70002170000,133.89679565,-23.69207798,0491570159,0755506833,0770104202,irenekl.wylieop@his4ehr.com,52440927962,,,159,53.2,55,100,S,4,
500424,309125,,,,8003609903598322,COLLICOATJK,AMYGH,1951-10-09,F,30,ARRUNGE,CR,YUELAMU,NT,0872,AUS,70201105404,70018010000,132.20574346,-22.25916779,0491570159,0755504022,0770106083,amygh.collicoatjk@his4ehr.com,57845605613,,,158,85.9,91,143,M,4,
500425,309146,,,,8003609903598363,MANHOODDE,AMYUV,1942-10-11,F,10,JACARANDA,AV,NIGHTCLIFF,NT,0810,AUS,70102102511,70011060000,130.84795362,-12.37813596,0491570159,0755508764,0770106603,amyuv.manhoodde@his4ehr.com,52295924814,,,154,67.4,71,85,M,4,
500426,309168,,,,8003609903598405,TICKNERUV,BARBARAGH,1965-10-05,F,10,SANDERLING,ST,WULAGI,NT,0812,AUS,70102103002,70014030000,130.89392671,-12.38612712,0491570110,0755501960,0770101797,barbaragh.tickneruv@his4ehr.com,51850287454,,,160,68.1,71,88,M,4,
500427,309190,,,,8003609903598447,SMITHIJ,MELANIEOP,1963-10-06,F,1,LINDSAY,AV,EAST SIDE,NT,0870,AUS,70201104606,70002030000,133.88961587,-23.69380838,0491570110,0755505858,0770107883,melanieop.smithij@his4ehr.com,55490826123,,,153,68.6,68,73,M,4,
500428,309211,,,,8003609903598488,WATSONEF,MICHEALKL,1973-10-03,M,29,FURNELL,CR,MALAK,NT,0812,AUS,70102102205,70009310000,130.90996117,-12.39075359,0491570157,0755505464,0770100510,michealkl.watsonef@his4ehr.com,55341451471,,,178,68.9,69,62,M,4,
500429,309233,,,,8003609903598538,HADDADWX,JANETGH,1949-10-09,F,33,BALDWIN,DR,WOODROFFE,NT,0830,AUS,70104104407,70024580000,130.97890794,-12.50005227,0491570110,0755506291,0770105820,janetgh.haddadwx@his4ehr.com,51793605463,,,158,56.6,60,89,M,4,
500430,309254,,,,8003609903598587,BETTESWORTHUV,STEVENMN,1966-10-05,M,53,MCMINNS,DR,MCMINNS LAGOON,NT,0822,AUS,70103103217,70021450000,131.07813123,-12.54919562,0491570159,0755507284,0770104427,stevenmn.bettesworthuv@his4ehr.com,59350808453,,,180,99.9,104,118,M,4,
500431,309276,,,,8003609903598637,MCMILLANHI,HOWARDJK,1968-10-04,M,268,BRONZEWING,AV,HOWARD SPRINGS,NT,0835,AUS,70103103101,70020180000,131.06285368,-12.4506644,0491570110,0755506428,0770105442,howardjk.mcmillanhi@his4ehr.com,54672420025,,,177,86.3,87,97,S,1,
500432,309297,,,,8003609903598678,GRAYWX,CINDYIJ,1958-10-07,F,3,FISHER,CL,JABIRU,NT,0886,AUS,70203105705,70018200000,132.84168292,-12.67335817,0491570156,0755500951,0770102640,cindyij.graywx@his4ehr.com,54882183315,,,156,70.6,72,90,M,4,
500433,309318,,,,8003609903598710,DAVISONQR,SHARONFG,1944-10-10,F,5,EUCLA,CT,KARAMA,NT,0812,AUS,70102101906,70008070000,130.91292971,-12.40209012,0491570110,0755506136,0770100708,sharonfg.davisonqr@his4ehr.com,53343351743,,,147,72.9,73,96,S,4,
500434,309339,,,,8003609903598769,RUSSELLNO,KENNETHKL,1970-10-04,M,25028,CALVERT,RD,CALVERT,NT,0862,AUS,70205106603,70016382900,137.49408574,-17.13383208,0491570159,0755509526,0770103114,kennethkl.russellno@his4ehr.com,54615418463,,,184,93.3,97,105,M,4,
500435,309361,,,,8003609903598801,BIRKSFG,RONALDAB,1976-10-02,M,,ROWELL,HWY,ALYANGULA,NT,0885,AUS,70204106209,70016402600,136.42809493,-13.85596334,0491570159,0755504348,0770105019,ronaldab.birksfg@his4ehr.com,50984161873,SIV61428D,GOL,178,84.0,86,102,S,4,
500436,309382,,,,8003609903598850,FREDERICKOP,ALICEIJ,1947-10-10,F,24,KARAMA,CR,KARAMA,NT,0812,AUS,70102101906,70007730000,130.9143091,-12.40027696,0491570156,0755507593,0770105250,aliceij.frederickop@his4ehr.com,54809951325,,,148,86.0,86,108,M,4,
500437,309403,,,,8003609903598900,MITITU,CRYSTALIJ,1956-10-07,F,8,ARAFURA,CT,RAPID CREEK,NT,0810,AUS,70102102604,70011760000,130.85509798,-12.37682955,0491570158,0755502011,0770102151,crystalij.mititu@his4ehr.com,50377207523,,,162,101.0,108,135,W,4,
500438,309424,,,,8003609903598942,CHEVALIERUV,ROBERTNO,1948-10-09,M,49,LOVEGROVE,DR,ARALUEN,NT,0870,AUS,70201104817,70016425400,133.85960009,-23.69510572,0491570157,0755508494,0770104000,robertno.chevalieruv@his4ehr.com,54869728335,,,181,80.8,89,111,M,4,
500439,309445,,,,8003609903598983,KEARNEYBC,LAURENPQ,1963-10-06,F,58,WOODROFFE,AV,WOODROFFE,NT,0830,AUS,70104104401,70024610000,130.98112114,-12.50618144,0491570110,0755501876,0770101264,laurenpq.kearneybc@his4ehr.com,58881618532,,,160,65.1,68,86,M,4,
500440,309467,,,,8003609903599031,FORDJK,MARTHAQR,1939-10-12,F,20,ILIFFE,ST,WOOLNER,NT,0820,AUS,70101100908,70005772000,130.84656305,-12.43594427,0491570157,0755508693,0770104023,marthaqr.fordjk@his4ehr.com,55830341975,,,152,52.0,54,78,S,4,
500441,309489,,,,8003609903599080,DOWLINGMN,RICHARDJK,1956-10-07,M,296,CASUARINA,DR,RAPID CREEK,NT,0810,AUS,70102102612,70011940000,130.8532723,-12.37525695,0491570157,0755503124,0770105876,richardjk.dowlingmn@his4ehr.com,57841642324,,,171,71.9,73,90,M,4,
500442,309511,,,,8003609903599130,MANNASPQ,THOMASIJ,1956-10-07,M,79,LACKMAN,TCE,BRAITLING,NT,0870,AUS,70201104503,70000200000,133.86383577,-23.67981867,0491570110,0755509503,0770101680,thomasij.mannaspq@his4ehr.com,54093772973,,,180,80.1,85,97,D,4,
500443,309533,,,,8003609903599189,HARDINGQR,SUSANIJ,1956-10-07,F,5908,VICTORIA,HWY,BAINES,NT,0852,AUS,70205106811,70016403200,129.92442784,-15.81316085,0491570159,0755508288,0770107568,susanij.hardingqr@his4ehr.com,52932433315,,,163,100.3,108,139,S,4,
500444,309555,,,,8003609903599239,RUSSELLMN,JESSICAYZ,1943-10-11,F,5,MCAULAY,RD,BEES CREEK,NT,0822,AUS,70103103402,70021130000,131.05833246,-12.58100787,0491570159,0755504213,0770101186,jessicayz.russellmn@his4ehr.com,58417176935,,,158,82.9,90,138,M,4,
500445,309577,,,,8003609903599288,DUNNMN,GLENDORAQR,1959-10-07,F,73A,RUDDICK,CCT,STUART PARK,NT,0820,AUS,70101100810,70012570000,130.84686053,-12.45179386,0491570158,0755502129,0770103738,glendoraqr.dunnmn@his4ehr.com,51230567931,,,155,60.2,61,84,S,4,
500446,309599,,,,8003609903599320,CHANTJK,LAURENFG,1958-10-07,F,3,LILLIPILLI,CL,NHULUNBUY,NT,0880,AUS,70204106415,70022000000,136.77088927,-12.17502945,0491570157,0755504810,0770102829,laurenfg.chantjk@his4ehr.com,56815992161,,,159,76.1,79,101,S,4,
500447,309621,,,,8003609903599361,GARVEYEF,LEONARDOP,1942-10-11,M,3,BROWN,ST,ALI CURUNG,NT,0872,AUS,70202105504,70036840000,134.40841319,-21.00385719,0491570157,0755502646,0770101562,leonardop.garveyef@his4ehr.com,58729063443,,,173,75.7,81,108,M,4,
500448,309642,,,,8003609903599403,COLEMANGH,BARBARAAB,1945-10-10,F,175,STEPHENS,RD,DESERT SPRINGS,NT,0870,AUS,70201104904,70002610000,133.89093844,-23.71951461,0491570159,0755502562,0770107651,barbaraab.colemangh@his4ehr.com,54930186035,,,155,81.6,86,110,M,4,
500449,309664,,,,8003609903599445,MAKINWX,LARRYMN,1946-10-10,M,52,IRRAMPENYE,ST,MOUNT JOHNS,NT,0874,AUS,70201104911,70016417100,133.88285418,-23.72226956,0491570110,0755504998,0770107539,larrymn.makinwx@his4ehr.com,59968641223,,,168,77.0,79,93,S,4,
500450,309686,,,,8003609903599494,BOLANDFG,COREYST,1957-10-07,M,2,CORONET,CR,ANULA,NT,0812,AUS,70102101102,70005530000,130.88669571,-12.38923012,0491570157,0755509172,0770105618,coreyst.bolandfg@his4ehr.com,53827873533,,,182,76.6,82,91,S,4,
500451,309708,,,,8003609903599536,WALLGH,ALBERTFG,1941-10-11,M,4,KURRINGAL,CT,FANNIE BAY,NT,0820,AUS,70101100402,70037741000,130.83907186,-12.42394552,0491570158,0755505581,0770101836,albertfg.wallgh@his4ehr.com,59108258074,,,179,87.7,97,106,M,4,
500452,309730,,,,8003609903599577,BEIRNEXY,ROBKL,1955-10-08,M,92,CHATEAU,RD,CONNELLAN,NT,0873,AUS,70201105110,70000650000,133.91533986,-23.76629045,0491570159,0755500937,0770104994,robkl.beirnexy@his4ehr.com,52730014051,,,174,63.6,66,89,M,4,2011-05-04
500453,309752,,,,8003609903599627,MITCHELLFG,DONALDHI,1954-10-08,M,133,WATLING,RD,GIRRAWEEN,NT,0836,AUS,70103103210,73820000000,131.08467719,-12.50104125,0491570110,0755507831,0770103757,donaldhi.mitchellfg@his4ehr.com,54758004531,,,178,103.1,109,125,M,4,
500454,309773,,,,8003609903599668,OWADMN,KIZZYAB,1965-10-05,F,29,BELYUEN,RD,ROSEBERY,NT,0832,AUS,70104104309,70016383700,130.99293647,-12.51227579,0491570159,0755501438,0770103788,kizzyab.owadmn@his4ehr.com,57773721533,SX205720C,ORN,165,73.4,78,117,M,4,
500455,309794,,,,8003609903599700,HOUEIXCD,PHILIPPQ,1974-10-03,M,25,GLENCOE,CT,KATHERINE EAST,NT,0850,AUS,70205106707,70019240000,132.28481862,-14.46243015,0491570159,0755500412,0770108890,philippq.houeixcd@his4ehr.com,51338354415,,,179,71.5,73,82,M,4,
500456,309816,,,,8003609903599742,SCIARRETTAEF,PAULKL,1968-10-04,M,4,WHIPPET,ST,TENNANT CREEK,NT,0860,AUS,70202105613,70031780000,134.19439213,-19.65704806,0491570157,0755505311,0770103681,paulkl.sciarrettaef@his4ehr.com,51055161233,,,173,77.7,77,70,S,4,
500457,309838,,,,8003609903599783,MCKENNACD,MARYTU,1965-10-05,F,4,DELACRUZ,ST,DURACK,NT,0830,AUS,70104103815,70016416800,130.98051338,-12.47176861,0491570159,0755502297,0770102285,marytu.mckennacd@his4ehr.com,59962094043,,,162,64.3,67,98,W,4,
